rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
448,C0086,2026-07-22-153848.jpg,0,0.0,1,0
448,C0086,2026-07-22-153903.jpg,0,0.0,1,0
449,C0089,2026-07-22-152307.jpg,0,0.0,1,0
449,C0089,2026-07-22-152329.jpg,0,0.0,1,0
449,C0089,2026-07-22-152346.jpg,1,0.5,1,0
449,C0089,2026-07-22-153606.jpg,0,0.0,1,0
449,C0089,2026-07-22-153621.jpg,0,0.0,1,0
449,C0089,2026-07-22-153651.jpg,0,0.0,1,0
449,C0089,2026-07-22-153705.jpg,0,0.0,1,0
449,C0089,2026-07-22-153720.jpg,1,0.5,1,0
449,C0089,2026-07-22-153735.jpg,0,0.0,1,0
449,C0089,2026-07-22-153751.jpg,0,0.0,1,0
449,C0089,2026-07-22-153809.jpg,0,0.0,1,0
449,C0089,2026-07-22-153821.jpg,0,0.0,1,0
449,C0089,2026-07-22-153835.jpg,1,0.5,1,0
449,C0089,2026-07-22-153848.jpg,0,0.0,1,0
449,C0089,2026-07-22-153903.jpg,0,0.0,1,0
450,C0090,2026-07-22-152307.jpg,0,0.0,1,0
450,C0090,2026-07-22-152329.jpg,0,0.0,1,0
450,C0090,2026-07-22-152346.jpg,1,0.5,1,0
450,C0090,2026-07-22-153606.jpg,0,0.0,1,0
450,C0090,2026-07-22-153621.jpg,0,0.0,1,0
450,C0090,2026-07-22-153651.jpg,0,0.0,1,0
450,C0090,2026-07-22-153705.jpg,0,0.0,1,0
450,C0090,2026-07-22-153720.jpg,1,0.5,1,0
450,C0090,2026-07-22-153735.jpg,0,0.0,1,0
450,C0090,2026-07-22-153751.jpg,0,0.0,1,0
450,C0090,2026-07-22-153809.jpg,0,0.0,1,0
450,C0090,2026-07-22-153821.jpg,0,0.0,1,0
450,C0090,2026-07-22-153835.jpg,1,0.5,1,0
450,C0090,2026-07-22-153848.jpg,0,0.0,1,0
450,C0090,2026-07-22-153903.jpg,0,0.0,1,0
451,C0093,2026-07-22-152307.jpg,0,0.0,1,0
451,C0093,2026-07-22-152329.jpg,0,0.0,1,0
451,C0093,2026-07-22-152346.jpg,1,0.5,1,0
451,C0093,2026-07-22-153606.jpg,0,0.0,1,0
451,C0093,2026-07-22-153621.jpg,0,0.0,1,0
451,C0093,2026-07-22-153651.jpg,0,0.0,1,0
451,C0093,2026-07-22-153705.jpg,0,0.0,1,0
451,C0093,2026-07-22-153720.jpg,1,0.5,1,0
451,C0093,2026-07-22-153735.jpg,0,0.0,1,0
451,C0093,2026-07-22-153751.jpg,0,0.0,1,0
451,C0093,2026-07-22-153809.jpg,0,0.0,1,0
451,C0093,2026-07-22-153821.jpg,0,0.0,1,0
451,C0093,2026-07-22-153835.jpg,1,0.5,1,0
451,C0093,2026-07-22-153848.jpg,0,0.0,1,0
451,C0093,2026-07-22-153903.jpg,0,0.0,1,0
452,C0094,2026-07-22-152307.jpg,0,0.0,1,0
452,C0094,2026-07-22-152329.jpg,0,0.0,1,0
452,C0094,2026-07-22-152346.jpg,1,0.5,1,0
452,C0094,2026-07-22-153606.jpg,0,0.0,1,0
452,C0094,2026-07-22-153621.jpg,0,0.0,1,0
452,C0094,2026-07-22-153651.jpg,0,0.0,1,0
452,C0094,2026-07-22-153705.jpg,0,0.0,1,0
452,C0094,2026-07-22-153720.jpg,1,0.5,1,0
452,C0094,2026-07-22-153735.jpg,0,0.0,1,0
452,C0094,2026-07-22-153751.jpg,0,0.0,1,0
452,C0094,2026-07-22-153809.jpg,0,0.0,1,0
452,C0094,2026-07-22-153821.jpg,0,0.0,1,0
452,C0094,2026-07-22-153835.jpg,1,0.5,1,0
452,C0094,2026-07-22-153848.jpg,0,0.0,1,0
452,C0094,2026-07-22-153903.jpg,0,0.0,1,0
453,C0433,2026-07-22-152307.jpg,0,0.0,1,0
453,C0433,2026-07-22-152329.jpg,0,0.0,1,0
453,C0433,2026-07-22-152346.jpg,1,0.5,1,0
453,C0433,2026-07-22-153606.jpg,0,0.0,1,0
453,C0433,2026-07-22-153621.jpg,0,0.0,1,0
453,C0433,2026-07-22-153651.jpg,0,0.0,1,0
453,C0433,2026-07-22-153705.jpg,0,0.0,1,0
453,C0433,2026-07-22-153720.jpg,1,0.5,1,0
453,C0433,2026-07-22-153735.jpg,0,0.0,1,0
453,C0433,2026-07-22-153751.jpg,0,0.0,1,0
453,C0433,2026-07-22-153809.jpg,0,0.0,1,0
453,C0433,2026-07-22-153821.jpg,0,0.0,1,0
453,C0433,2026-07-22-153835.jpg,1,0.5,1,0
453,C0433,2026-07-22-153848.jpg,0,0.0,1,0
453,C0433,2026-07-22-153903.jpg,0,0.0,1,0
454,C0434,2026-07-22-152307.jpg,0,0.0,1,0
454,C0434,2026-07-22-152329.jpg,0,0.0,1,0
454,C0434,2026-07-22-152346.jpg,1,0.5,1,0
454,C0434,2026-07-22-153606.jpg,0,0.0,1,0
454,C0434,2026-07-22-153621.jpg,0,0.0,1,0
454,C0434,2026-07-22-153651.jpg,0,0.0,1,0
454,C0434,2026-07-22-153705.jpg,0,0.0,1,0
454,C0434,2026-07-22-153720.jpg,1,0.5,1,0
454,C0434,2026-07-22-153735.jpg,0,0.0,1,0
454,C0434,2026-07-22-153751.jpg,0,0.0,1,0
454,C0434,2026-07-22-153809.jpg,0,0.0,1,0
454,C0434,2026-07-22-153821.jpg,0,0.0,1,0
454,C0434,2026-07-22-153835.jpg,1,0.5,1,0
454,C0434,2026-07-22-153848.jpg,0,0.0,1,0
454,C0434,2026-07-22-153903.jpg,0,0.0,1,0
455,C0437,2026-07-22-152307.jpg,0,0.0,1,0
455,C0437,2026-07-22-152329.jpg,0,0.0,1,0
455,C0437,2026-07-22-152346.jpg,1,0.5,1,0
455,C0437,2026-07-22-153606.jpg,0,0.0,1,0
455,C0437,2026-07-22-153621.jpg,0,0.0,1,0
455,C0437,2026-07-22-153651.jpg,0,0.0,1,0
455,C0437,2026-07-22-153705.jpg,0,0.0,1,0
455,C0437,2026-07-22-153720.jpg,1,0.5,1,0
455,C0437,2026-07-22-153735.jpg,0,0.0,1,0
455,C0437,2026-07-22-153751.jpg,0,0.0,1,0
455,C0437,2026-07-22-153809.jpg,0,0.0,1,0
455,C0437,2026-07-22-153821.jpg,0,0.0,1,0
455,C0437,2026-07-22-153835.jpg,1,0.5,1,0
455,C0437,2026-07-22-153848.jpg,0,0.0,1,0
455,C0437,2026-07-22-153903.jpg,0,0.0,1,0
456,C0438,2026-07-22-152307.jpg,0,0.0,1,0
456,C0438,2026-07-22-152329.jpg,0,0.0,1,0
456,C0438,2026-07-22-152346.jpg,1,0.5,1,0
456,C0438,2026-07-22-153606.jpg,0,0.0,1,0
456,C0438,2026-07-22-153621.jpg,0,0.0,1,0
456,C0438,2026-07-22-153651.jpg,0,0.0,1,0
456,C0438,2026-07-22-153705.jpg,0,0.0,1,0
456,C0438,2026-07-22-153720.jpg,1,0.5,1,0
456,C0438,2026-07-22-153735.jpg,0,0.0,1,0
456,C0438,2026-07-22-153751.jpg,0,0.0,1,0
456,C0438,2026-07-22-153809.jpg,0,0.0,1,0
456,C0438,2026-07-22-153821.jpg,0,0.0,1,0
456,C0438,2026-07-22-153835.jpg,1,0.5,1,0
456,C0438,2026-07-22-153848.jpg,0,0.0,1,0
456,C0438,2026-07-22-153903.jpg,0,0.0,1,0
457,C0441,2026-07-22-152307.jpg,0,0.0,1,0
457,C0441,2026-07-22-152329.jpg,0,0.0,1,0
457,C0441,2026-07-22-152346.jpg,1,0.5,1,0
457,C0441,2026-07-22-153606.jpg,0,0.0,1,0
457,C0441,2026-07-22-153621.jpg,0,0.0,1,0
457,C0441,2026-07-22-153651.jpg,0,0.0,1,0
457,C0441,2026-07-22-153705.jpg,0,0.0,1,0
457,C0441,2026-07-22-153720.jpg,1,0.5,1,0
457,C0441,2026-07-22-153735.jpg,0,0.0,1,0
457,C0441,2026-07-22-153751.jpg,0,0.0,1,0
457,C0441,2026-07-22-153809.jpg,0,0.0,1,0
457,C0441,2026-07-22-153821.jpg,0,0.0,1,0
457,C0441,2026-07-22-153835.jpg,1,0.5,1,0
457,C0441,2026-07-22-153848.jpg,0,0.0,1,0
457,C0441,2026-07-22-153903.jpg,0,0.0,1,0
458,C0442,2026-07-22-152307.jpg,0,0.0,1,0
458,C0442,2026-07-22-152329.jpg,0,0.0,1,0
458,C0442,2026-07-22-152346.jpg,1,0.5,1,0
458,C0442,2026-07-22-153606.jpg,0,0.0,1,0
458,C0442,2026-07-22-153621.jpg,0,0.0,1,0
458,C0442,2026-07-22-153651.jpg,0,0.0,1,0
458,C0442,2026-07-22-153705.jpg,0,0.0,1,0
458,C0442,2026-07-22-153720.jpg,1,0.5,1,0
458,C0442,2026-07-22-153735.jpg,0,0.0,1,0
458,C0442,2026-07-22-153751.jpg,0,0.0,1,0
458,C0442,2026-07-22-153809.jpg,0,0.0,1,0
458,C0442,2026-07-22-153821.jpg,0,0.0,1,0
458,C0442,2026-07-22-153835.jpg,1,0.5,1,0
458,C0442,2026-07-22-153848.jpg,0,0.0,1,0
458,C0442,2026-07-22-153903.jpg,0,0.0,1,0
459,C0445,2026-07-22-152307.jpg,0,0.0,1,0
459,C0445,2026-07-22-152329.jpg,0,0.0,1,0
459,C0445,2026-07-22-152346.jpg,1,0.5,1,0
459,C0445,2026-07-22-153606.jpg,0,0.0,1,0
459,C0445,2026-07-22-153621.jpg,0,0.0,1,0
459,C0445,2026-07-22-153651.jpg,0,0.0,1,0
459,C0445,2026-07-22-153705.jpg,0,0.0,1,0
459,C0445,2026-07-22-153720.jpg,1,0.5,1,0
459,C0445,2026-07-22-153735.jpg,0,0.0,1,0
459,C0445,2026-07-22-153751.jpg,0,0.0,1,0
459,C0445,2026-07-22-153809.jpg,0,0.0,1,0
459,C0445,2026-07-22-153821.jpg,0,0.0,1,0
459,C0445,2026-07-22-153835.jpg,1,0.5,1,0
459,C0445,2026-07-22-153848.jpg,0,0.0,1,0
459,C0445,2026-07-22-153903.jpg,0,0.0,1,0
460,C0446,2026-07-22-152307.jpg,0,0.0,1,0
460,C0446,2026-07-22-152329.jpg,0,0.0,1,0
460,C0446,2026-07-22-152346.jpg,1,0.5,1,0
460,C0446,2026-07-22-153606.jpg,0,0.0,1,0
460,C0446,2026-07-22-153621.jpg,0,0.0,1,0
460,C0446,2026-07-22-153651.jpg,0,0.0,1,0
460,C0446,2026-07-22-153705.jpg,0,0.0,1,0
460,C0446,2026-07-22-153720.jpg,1,0.5,1,0
460,C0446,2026-07-22-153735.jpg,0,0.0,1,0
460,C0446,2026-07-22-153751.jpg,0,0.0,1,0
460,C0446,2026-07-22-153809.jpg,0,0.0,1,0
460,C0446,2026-07-22-153821.jpg,0,0.0,1,0
460,C0446,2026-07-22-153835.jpg,1,0.5,1,0
460,C0446,2026-07-22-153848.jpg,0,0.0,1,0
460,C0446,2026-07-22-153903.jpg,0,0.0,1,0
461,C0449,2026-07-22-152307.jpg,0,0.0,1,0
461,C0449,2026-07-22-152329.jpg,0,0.0,1,0
461,C0449,2026-07-22-152346.jpg,1,0.5,1,0
461,C0449,2026-07-22-153606.jpg,0,0.0,1,0
461,C0449,2026-07-22-153621.jpg,0,0.0,1,0
461,C0449,2026-07-22-153651.jpg,0,0.0,1,0
461,C0449,2026-07-22-153705.jpg,0,0.0,1,0
461,C0449,2026-07-22-153720.jpg,1,0.5,1,0
461,C0449,2026-07-22-153735.jpg,0,0.0,1,0
461,C0449,2026-07-22-153751.jpg,0,0.0,1,0
461,C0449,2026-07-22-153809.jpg,0,0.0,1,0
461,C0449,2026-07-22-153821.jpg,0,0.0,1,0
461,C0449,2026-07-22-153835.jpg,1,0.5,1,0
461,C0449,2026-07-22-153848.jpg,0,0.0,1,0
461,C0449,2026-07-22-153903.jpg,0,0.0,1,0
462,C0450,2026-07-22-152307.jpg,0,0.0,1,0
462,C0450,2026-07-22-152329.jpg,0,0.0,1,0
462,C0450,2026-07-22-152346.jpg,1,0.5,1,0
462,C0450,2026-07-22-153606.jpg,0,0.0,1,0
462,C0450,2026-07-22-153621.jpg,0,0.0,1,0
462,C0450,2026-07-22-153651.jpg,0,0.0,1,0
462,C0450,2026-07-22-153705.jpg,0,0.0,1,0
462,C0450,2026-07-22-153720.jpg,1,0.5,1,0
462,C0450,2026-07-22-153735.jpg,0,0.0,1,0
462,C0450,2026-07-22-153751.jpg,0,0.0,1,0
462,C0450,2026-07-22-153809.jpg,0,0.0,1,0
462,C0450,2026-07-22-153821.jpg,0,0.0,1,0
462,C0450,2026-07-22-153835.jpg,1,0.5,1,0
462,C0450,2026-07-22-153848.jpg,0,0.0,1,0
462,C0450,2026-07-22-153903.jpg,0,0.0,1,0
463,C0453,2026-07-22-152307.jpg,0,0.0,1,0
463,C0453,2026-07-22-152329.jpg,0,0.0,1,0
463,C0453,2026-07-22-152346.jpg,1,0.5,1,0
463,C0453,2026-07-22-153606.jpg,0,0.0,1,0
463,C0453,2026-07-22-153621.jpg,0,0.0,1,0
463,C0453,2026-07-22-153651.jpg,0,0.0,1,0
463,C0453,2026-07-22-153705.jpg,0,0.0,1,0
463,C0453,2026-07-22-153720.jpg,1,0.5,1,0
463,C0453,2026-07-22-153735.jpg,0,0.0,1,0
463,C0453,2026-07-22-153751.jpg,0,0.0,1,0
463,C0453,2026-07-22-153809.jpg,0,0.0,1,0
463,C0453,2026-07-22-153821.jpg,0,0.0,1,0
463,C0453,2026-07-22-153835.jpg,1,0.5,1,0
463,C0453,2026-07-22-153848.jpg,0,0.0,1,0
463,C0453,2026-07-22-153903.jpg,0,0.0,1,0
464,C0454,2026-07-22-152307.jpg,0,0.0,1,0
464,C0454,2026-07-22-152329.jpg,0,0.0,1,0
464,C0454,2026-07-22-152346.jpg,1,0.5,1,0
464,C0454,2026-07-22-153606.jpg,0,0.0,1,0
464,C0454,2026-07-22-153621.jpg,0,0.0,1,0
464,C0454,2026-07-22-153651.jpg,0,0.0,1,0
464,C0454,2026-07-22-153705.jpg,0,0.0,1,0
464,C0454,2026-07-22-153720.jpg,1,0.5,1,0
464,C0454,2026-07-22-153735.jpg,0,0.0,1,0
464,C0454,2026-07-22-153751.jpg,0,0.0,1,0
464,C0454,2026-07-22-153809.jpg,0,0.0,1,0
464,C0454,2026-07-22-153821.jpg,0,0.0,1,0
464,C0454,2026-07-22-153835.jpg,1,0.5,1,0
464,C0454,2026-07-22-153848.jpg,0,0.0,1,0
464,C0454,2026-07-22-153903.jpg,0,0.0,1,0
465,C0457,2026-07-22-152307.jpg,0,0.0,1,0
465,C0457,2026-07-22-152329.jpg,0,0.0,1,0
465,C0457,2026-07-22-152346.jpg,1,0.5,1,0
465,C0457,2026-07-22-153606.jpg,0,0.0,1,0
465,C0457,2026-07-22-153621.jpg,0,0.0,1,0
465,C0457,2026-07-22-153651.jpg,0,0.0,1,0
465,C0457,2026-07-22-153705.jpg,0,0.0,1,0
465,C0457,2026-07-22-153720.jpg,1,0.5,1,0
465,C0457,2026-07-22-153735.jpg,0,0.0,1,0
465,C0457,2026-07-22-153751.jpg,0,0.0,1,0
465,C0457,2026-07-22-153809.jpg,0,0.0,1,0
465,C0457,2026-07-22-153821.jpg,0,0.0,1,0
465,C0457,2026-07-22-153835.jpg,1,0.5,1,0
465,C0457,2026-07-22-153848.jpg,0,0.0,1,0
465,C0457,2026-07-22-153903.jpg,0,0.0,1,0
466,C0458,2026-07-22-152307.jpg,0,0.0,1,0
466,C0458,2026-07-22-152329.jpg,0,0.0,1,0
466,C0458,2026-07-22-152346.jpg,1,0.5,1,0
466,C0458,2026-07-22-153606.jpg,0,0.0,1,0
466,C0458,2026-07-22-153621.jpg,0,0.0,1,0
466,C0458,2026-07-22-153651.jpg,0,0.0,1,0
466,C0458,2026-07-22-153705.jpg,0,0.0,1,0
466,C0458,2026-07-22-153720.jpg,1,0.5,1,0
466,C0458,2026-07-22-153735.jpg,0,0.0,1,0
466,C0458,2026-07-22-153751.jpg,0,0.0,1,0
466,C0458,2026-07-22-153809.jpg,0,0.0,1,0
466,C0458,2026-07-22-153821.jpg,0,0.0,1,0
466,C0458,2026-07-22-153835.jpg,1,0.5,1,0
466,C0458,2026-07-22-153848.jpg,0,0.0,1,0
466,C0458,2026-07-22-153903.jpg,0,0.0,1,0
467,C0461,2026-07-22-152307.jpg,0,0.0,1,0
467,C0461,2026-07-22-152329.jpg,0,0.0,1,0
467,C0461,2026-07-22-152346.jpg,1,0.5,1,0
467,C0461,2026-07-22-153606.jpg,0,0.0,1,0
467,C0461,2026-07-22-153621.jpg,0,0.0,1,0
467,C0461,2026-07-22-153651.jpg,0,0.0,1,0
467,C0461,2026-07-22-153705.jpg,0,0.0,1,0
467,C0461,2026-07-22-153720.jpg,1,0.5,1,0
467,C0461,2026-07-22-153735.jpg,0,0.0,1,0
467,C0461,2026-07-22-153751.jpg,0,0.0,1,0
467,C0461,2026-07-22-153809.jpg,0,0.0,1,0
467,C0461,2026-07-22-153821.jpg,0,0.0,1,0
467,C0461,2026-07-22-153835.jpg,1,0.5,1,0
467,C0461,2026-07-22-153848.jpg,0,0.0,1,0
467,C0461,2026-07-22-153903.jpg,0,0.0,1,0
468,C0462,2026-07-22-152307.jpg,0,0.0,1,0
468,C0462,2026-07-22-152329.jpg,0,0.0,1,0
468,C0462,2026-07-22-152346.jpg,1,0.5,1,0
468,C0462,2026-07-22-153606.jpg,0,0.0,1,0
468,C0462,2026-07-22-153621.jpg,0,0.0,1,0
468,C0462,2026-07-22-153651.jpg,0,0.0,1,0
468,C0462,2026-07-22-153705.jpg,0,0.0,1,0
468,C0462,2026-07-22-153720.jpg,1,0.5,1,0
468,C0462,2026-07-22-153735.jpg,0,0.0,1,0
468,C0462,2026-07-22-153751.jpg,0,0.0,1,0
468,C0462,2026-07-22-153809.jpg,0,0.0,1,0
468,C0462,2026-07-22-153821.jpg,0,0.0,1,0
468,C0462,2026-07-22-153835.jpg,1,0.5,1,0
468,C0462,2026-07-22-153848.jpg,0,0.0,1,0
468,C0462,2026-07-22-153903.jpg,0,0.0,1,0
469,C0465,2026-07-22-152307.jpg,0,0.0,1,0
469,C0465,2026-07-22-152329.jpg,0,0.0,1,0
469,C0465,2026-07-22-152346.jpg,1,0.5,1,0
469,C0465,2026-07-22-153606.jpg,0,0.0,1,0
469,C0465,2026-07-22-153621.jpg,0,0.0,1,0
469,C0465,2026-07-22-153651.jpg,0,0.0,1,0
469,C0465,2026-07-22-153705.jpg,0,0.0,1,0
469,C0465,2026-07-22-153720.jpg,1,0.5,1,0
469,C0465,2026-07-22-153735.jpg,0,0.0,1,0
469,C0465,2026-07-22-153751.jpg,0,0.0,1,0
469,C0465,2026-07-22-153809.jpg,0,0.0,1,0
469,C0465,2026-07-22-153821.jpg,0,0.0,1,0
469,C0465,2026-07-22-153835.jpg,1,0.5,1,0
469,C0465,2026-07-22-153848.jpg,0,0.0,1,0
469,C0465,2026-07-22-153903.jpg,0,0.0,1,0
470,C0466,2026-07-22-152307.jpg,0,0.0,1,0
470,C0466,2026-07-22-152329.jpg,0,0.0,1,0
470,C0466,2026-07-22-152346.jpg,1,0.5,1,0
470,C0466,2026-07-22-153606.jpg,0,0.0,1,0
470,C0466,2026-07-22-153621.jpg,0,0.0,1,0
470,C0466,2026-07-22-153651.jpg,0,0.0,1,0
470,C0466,2026-07-22-153705.jpg,0,0.0,1,0
470,C0466,2026-07-22-153720.jpg,1,0.5,1,0
470,C0466,2026-07-22-153735.jpg,0,0.0,1,0
470,C0466,2026-07-22-153751.jpg,0,0.0,1,0
470,C0466,2026-07-22-153809.jpg,0,0.0,1,0
470,C0466,2026-07-22-153821.jpg,0,0.0,1,0
470,C0466,2026-07-22-153835.jpg,1,0.5,1,0
470,C0466,2026-07-22-153848.jpg,0,0.0,1,0
470,C0466,2026-07-22-153903.jpg,0,0.0,1,0
471,C0469,2026-07-22-152307.jpg,0,0.0,1,0
471,C0469,2026-07-22-152329.jpg,0,0.0,1,0
471,C0469,2026-07-22-152346.jpg,1,0.5,1,0
471,C0469,2026-07-22-153606.jpg,0,0.0,1,0
471,C0469,2026-07-22-153621.jpg,0,0.0,1,0
471,C0469,2026-07-22-153651.jpg,0,0.0,1,0
471,C0469,2026-07-22-153705.jpg,0,0.0,1,0
471,C0469,2026-07-22-153720.jpg,1,0.5,1,0
471,C0469,2026-07-22-153735.jpg,0,0.0,1,0
471,C0469,2026-07-22-153751.jpg,0,0.0,1,0
471,C0469,2026-07-22-153809.jpg,0,0.0,1,0
471,C0469,2026-07-22-153821.jpg,0,0.0,1,0
471,C0469,2026-07-22-153835.jpg,1,0.5,1,0
471,C0469,2026-07-22-153848.jpg,0,0.0,1,0
471,C0469,2026-07-22-153903.jpg,0,0.0,1,0
472,C0470,2026-07-22-152307.jpg,0,0.0,1,0
472,C0470,2026-07-22-152329.jpg,0,0.0,1,0
472,C0470,2026-07-22-152346.jpg,1,0.5,1,0
472,C0470,2026-07-22-153606.jpg,0,0.0,1,0
472,C0470,2026-07-22-153621.jpg,0,0.0,1,0
472,C0470,2026-07-22-153651.jpg,0,0.0,1,0
472,C0470,2026-07-22-153705.jpg,0,0.0,1,0
472,C0470,2026-07-22-153720.jpg,1,0.5,1,0
472,C0470,2026-07-22-153735.jpg,0,0.0,1,0
472,C0470,2026-07-22-153751.jpg,0,0.0,1,0
472,C0470,2026-07-22-153809.jpg,0,0.0,1,0
472,C0470,2026-07-22-153821.jpg,0,0.0,1,0
472,C0470,2026-07-22-153835.jpg,1,0.5,1,0
472,C0470,2026-07-22-153848.jpg,0,0.0,1,0
472,C0470,2026-07-22-153903.jpg,0,0.0,1,0
473,C0473,2026-07-22-152307.jpg,0,0.0,1,0
473,C0473,2026-07-22-152329.jpg,0,0.0,1,0
473,C0473,2026-07-22-152346.jpg,1,0.5,1,0
473,C0473,2026-07-22-153606.jpg,0,0.0,1,0
473,C0473,2026-07-22-153621.jpg,0,0.0,1,0
473,C0473,2026-07-22-153651.jpg,0,0.0,1,0
473,C0473,2026-07-22-153705.jpg,0,0.0,1,0
473,C0473,2026-07-22-153720.jpg,1,0.5,1,0
473,C0473,2026-07-22-153735.jpg,0,0.0,1,0
473,C0473,2026-07-22-153751.jpg,0,0.0,1,0
473,C0473,2026-07-22-153809.jpg,0,0.0,1,0
473,C0473,2026-07-22-153821.jpg,0,0.0,1,0
473,C0473,2026-07-22-153835.jpg,1,0.5,1,0
473,C0473,2026-07-22-153848.jpg,0,0.0,1,0
473,C0473,2026-07-22-153903.jpg,0,0.0,1,0
474,C0474,2026-07-22-152307.jpg,0,0.0,1,0
474,C0474,2026-07-22-152329.jpg,0,0.0,1,0
474,C0474,2026-07-22-152346.jpg,1,0.5,1,0
474,C0474,2026-07-22-153606.jpg,0,0.0,1,0
474,C0474,2026-07-22-153621.jpg,0,0.0,1,0
474,C0474,2026-07-22-153651.jpg,0,0.0,1,0
474,C0474,2026-07-22-153705.jpg,0,0.0,1,0
474,C0474,2026-07-22-153720.jpg,1,0.5,1,0
474,C0474,2026-07-22-153735.jpg,0,0.0,1,0
474,C0474,2026-07-22-153751.jpg,0,0.0,1,0
474,C0474,2026-07-22-153809.jpg,0,0.0,1,0
474,C0474,2026-07-22-153821.jpg,0,0.0,1,0
474,C0474,2026-07-22-153835.jpg,1,0.5,1,0
474,C0474,2026-07-22-153848.jpg,0,0.0,1,0
474,C0474,2026-07-22-153903.jpg,0,0.0,1,0
475,C0477,2026-07-22-152307.jpg,0,0.0,1,0
475,C0477,2026-07-22-152329.jpg,0,0.0,1,0
475,C0477,2026-07-22-152346.jpg,1,0.5,1,0
475,C0477,2026-07-22-153606.jpg,0,0.0,1,0
475,C0477,2026-07-22-153621.jpg,0,0.0,1,0
475,C0477,2026-07-22-153651.jpg,0,0.0,1,0
475,C0477,2026-07-22-153705.jpg,0,0.0,1,0
475,C0477,2026-07-22-153720.jpg,1,0.5,1,0
475,C0477,2026-07-22-153735.jpg,0,0.0,1,0
475,C0477,2026-07-22-153751.jpg,0,0.0,1,0
475,C0477,2026-07-22-153809.jpg,0,0.0,1,0
475,C0477,2026-07-22-153821.jpg,0,0.0,1,0
475,C0477,2026-07-22-153835.jpg,1,0.5,1,0
475,C0477,2026-07-22-153848.jpg,0,0.0,1,0
475,C0477,2026-07-22-153903.jpg,0,0.0,1,0
476,C0478,2026-07-22-152307.jpg,0,0.0,1,0
476,C0478,2026-07-22-152329.jpg,0,0.0,1,0
476,C0478,2026-07-22-152346.jpg,1,0.5,1,0
476,C0478,2026-07-22-153606.jpg,0,0.0,1,0
476,C0478,2026-07-22-153621.jpg,0,0.0,1,0
476,C0478,2026-07-22-153651.jpg,0,0.0,1,0
476,C0478,2026-07-22-153705.jpg,0,0.0,1,0
476,C0478,2026-07-22-153720.jpg,1,0.5,1,0
476,C0478,2026-07-22-153735.jpg,0,0.0,1,0
476,C0478,2026-07-22-153751.jpg,0,0.0,1,0
476,C0478,2026-07-22-153809.jpg,0,0.0,1,0
476,C0478,2026-07-22-153821.jpg,0,0.0,1,0
476,C0478,2026-07-22-153835.jpg,1,0.5,1,0
476,C0478,2026-07-22-153848.jpg,0,0.0,1,0
476,C0478,2026-07-22-153903.jpg,0,0.0,1,0
477,C0204,2026-07-22-152307.jpg,0,0.0,1,0
477,C0204,2026-07-22-152329.jpg,0,0.0,1,0
477,C0204,2026-07-22-152346.jpg,1,0.5,1,0
477,C0204,2026-07-22-153606.jpg,0,0.0,1,0
477,C0204,2026-07-22-153621.jpg,0,0.0,1,0
477,C0204,2026-07-22-153651.jpg,1,0.5,1,0
477,C0204,2026-07-22-153705.jpg,1,0.5,1,0
477,C0204,2026-07-22-153720.jpg,6,3.0,1,0
477,C0204,2026-07-22-153735.jpg,0,0.0,1,0
477,C0204,2026-07-22-153751.jpg,0,0.0,1,0
477,C0204,2026-07-22-153809.jpg,0,0.0,1,0
477,C0204,2026-07-22-153821.jpg,1,0.5,1,0
477,C0204,2026-07-22-153835.jpg,0,0.0,1,0
477,C0204,2026-07-22-153848.jpg,1,0.5,1,0
477,C0204,2026-07-22-153903.jpg,0,0.0,1,0
478,C0208,2026-07-22-152307.jpg,0,0.0,1,0
478,C0208,2026-07-22-152329.jpg,0,0.0,1,0
478,C0208,2026-07-22-152346.jpg,1,0.5,1,0
478,C0208,2026-07-22-153606.jpg,0,0.0,1,0
478,C0208,2026-07-22-153621.jpg,0,0.0,1,0
478,C0208,2026-07-22-153651.jpg,1,0.5,1,0
478,C0208,2026-07-22-153705.jpg,1,0.5,1,0
478,C0208,2026-07-22-153720.jpg,6,3.0,1,0
478,C0208,2026-07-22-153735.jpg,0,0.0,1,0
478,C0208,2026-07-22-153751.jpg,0,0.0,1,0
478,C0208,2026-07-22-153809.jpg,0,0.0,1,0
478,C0208,2026-07-22-153821.jpg,1,0.5,1,0
478,C0208,2026-07-22-153835.jpg,0,0.0,1,0
478,C0208,2026-07-22-153848.jpg,1,0.5,1,0
478,C0208,2026-07-22-153903.jpg,0,0.0,1,0
479,C0228,2026-07-22-152307.jpg,0,0.0,1,0
479,C0228,2026-07-22-152329.jpg,0,0.0,1,0
479,C0228,2026-07-22-152346.jpg,1,0.5,1,0
479,C0228,2026-07-22-153606.jpg,0,0.0,1,0
479,C0228,2026-07-22-153621.jpg,0,0.0,1,0
479,C0228,2026-07-22-153651.jpg,1,0.5,1,0
479,C0228,2026-07-22-153705.jpg,1,0.5,1,0
479,C0228,2026-07-22-153720.jpg,6,3.0,1,0
479,C0228,2026-07-22-153735.jpg,0,0.0,1,0
479,C0228,2026-07-22-153751.jpg,0,0.0,1,0
479,C0228,2026-07-22-153809.jpg,0,0.0,1,0
479,C0228,2026-07-22-153821.jpg,1,0.5,1,0
479,C0228,2026-07-22-153835.jpg,0,0.0,1,0
